Bot_Name,微信/Discord/x,Tag,MyShell_URL,Note,Launch_Date
Manga Storyboard,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"Anime, IP, nano, 可在挖掘",https://app.myshell.ai/chat/1765291582,nano pro新玩法 漫画故事本,2025/12/10
Creative Food Styling,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"nano, 可在挖掘",https://app.myshell.ai/chat/1765291820,nano pro新玩法 食物设计,2025/12/10
Comic Creation,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"Anime, nano, 可在挖掘",https://app.myshell.ai/chat/1765300674,nano pro 文生漫画,2025/12/10
Technical Blueprint,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"nano, 可在挖掘, 整活",https://app.myshell.ai/chat/1765293273,nano pro新玩法 工程蓝图,2025/12/10
Custom Banknote,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"Anime, Beauty, Headshot, nano, 可在挖掘, 整活",https://app.myshell.ai/chat/1765301088,nano pro 真人转钞票滤镜,2025/12/10
LinkedIn Banner Maker,彬子 (https://www.notion.so/11a3f81ff51e8009a9aff5b6bcbe79a5?pvs=21),tool,https://app.myshell.ai/chat/1765198277,art站banner迁移,2025/12/10
Perspective Diagrams,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),nano,https://app.myshell.ai/chat/1765290868,nano pro新玩法 工业蓝图,2025/12/10
Youtube Banner Maker,彬子 (https://www.notion.so/11a3f81ff51e8009a9aff5b6bcbe79a5?pvs=21),,https://app.myshell.ai/chat/1765197149,art站banner迁移,2025/12/10
Beauty Analyzer,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"Beauty, Headshot, nano, 整活",https://app.myshell.ai/chat/1765293193,nano pro 美貌分析,2025/12/10
Game UI Generation,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"Anime, IP, game, nano",https://app.myshell.ai/chat/1765292629,nano pro新玩法 游戏ui生成,2025/12/10
Live Action Adaptation,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"Anime, nano, 可在挖掘, 整活",https://app.myshell.ai/chat/1765300547,nano pro 漫画转真人海报,2025/12/10
Celebrity Quote Card,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"Beauty, Card, Headshot, nano, 可在挖掘, 整活",https://app.myshell.ai/chat/1765291529,nano pro新玩法 名人卡片,2025/12/10
Discord Banner Maker,彬子 (https://www.notion.so/11a3f81ff51e8009a9aff5b6bcbe79a5?pvs=21),"tool, 可在挖掘",https://app.myshell.ai/chat/1765197778,art站banner迁移,2025/12/10
Product Grid,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"IP, nano, 可在挖掘",https://app.myshell.ai/chat/1765293238,nano pro  logo周边设计,2025/12/10
Remove Someone In Photo,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Beauty, photo, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1765290805,移除照片中的其中一人,2025/12/10
Visual Info & Translation,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"nano, tool, 整活",https://app.myshell.ai/chat/1765292837,nano pro新玩法 草图生成,2025/12/10
Creative Logo,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"IP, logo, nano",https://app.myshell.ai/chat/1765292758,nano pro新玩法 logo设计,2025/12/10
Interior Layout,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"nano, tool",https://app.myshell.ai/chat/1765291925,nano pro新玩法 室内设计,2025/12/10
Keynote Stage,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"Headshot, banner, nano, 可在挖掘, 整活",https://app.myshell.ai/chat/1765300806,nano pro 舞台展示banner图,2025/12/10
Typography Design,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/chat/1765292296,nano pro新玩法 文章美化,2025/12/10
Character Profile Card Generator,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"Anime, dress up, 可在挖掘, 整活",https://app.myshell.ai/chat/1765282797,角色拆解生成器,2025/12/10
Virtual Travel,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"Beauty, Headshot, nano, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1765293068,nano pro 虚拟旅行打卡,2025/12/10
IP Merchandise Design,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"IP, nano, 可在挖掘",https://app.myshell.ai/chat/1765290945,nano pro新玩法 ip周边制造机,2025/12/10
Multi-Subject Fusion,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"nano, 可在挖掘, 整活",https://app.myshell.ai/chat/1765291466,nano pro新玩法 万物融合,2025/12/10
Brand Collab Design,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),nano,https://app.myshell.ai/chat/1765291281,nano pro新玩法 品牌联名产品设计,2025/12/10
Lifetime Evolution,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"nano, 可在挖掘, 整活",https://app.myshell.ai/chat/1765300210,nano pro 预测人一生的样貌变化,2025/12/10
Anime into Reality,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"Anime, tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1765291940,nano pro 动漫人物进入现实,2025/12/10
Facebook Banner Maker,彬子 (https://www.notion.so/11a3f81ff51e8009a9aff5b6bcbe79a5?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1765197831,art站banner迁移,2025/12/10
Reddit Banner Maker,彬子 (https://www.notion.so/11a3f81ff51e8009a9aff5b6bcbe79a5?pvs=21),tool,https://app.myshell.ai/chat/1765197480,art站banner迁移,2025/12/10
Social Media Mockup,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"nano, 可在挖掘, 整活",https://app.myshell.ai/chat/1765292795,nano pro新玩法 社媒平台模拟,2025/12/10
Clear Shot,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),,https://app.myshell.ai/chat/1765269338,移除背景人物,2025/12/09
Sexy Christmas Uniform,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1765189023,"nsfw,列表圣诞相关",2025/12/09
Al Red Eye Remover,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1765263169,红眼移除,2025/12/09
Photo Booth Web,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Headshot, IP, nano, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1765271259,连环拍照大头贴生成器,2025/12/09
Remove People From Photo,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1765260235,移除背景里的人物,2025/12/09
Christmas Crystal Ball,榨菜 (https://www.notion.so/1d63f81ff51e807b9814ee7246308fee?pvs=21),"Beauty, Christmas, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1752097334,圣诞水晶球照片生成,2025/12/09
FNaF 2 Fliter,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Anime, FNAF, IP, game, 可在挖掘, 整活",https://app.myshell.ai/chat/1765200263,FNAF海报合成,2025/12/09
FNaF Midnight Hype Filter,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),,https://app.myshell.ai/chat/1765185543,FNAF午夜秀合照,2025/12/09
FNAF Night Shift,贺舰华 (https://www.notion.so/2103f81ff51e8096a64aff5c9740aab9?pvs=21),,https://app.myshell.ai/chat/1765185877,fnaf场景滤镜,2025/12/09
Isometric 3D Poster,彬子 (https://www.notion.so/11a3f81ff51e8009a9aff5b6bcbe79a5?pvs=21),"Beauty, Headshot, IP, nano, zootopia, 可在挖掘, 整活",https://app.myshell.ai/chat/1765167486,nano pro玩法，3D盒子场景生成,2025/12/08
AI Porn Maker,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),nsfw,https://app.myshell.ai/chat/1765119649,nsfw相关,2025/12/08
Christmas Surprise Unboxing,余烬 (https://www.notion.so/2623f81ff51e808dbd2dc93ffadbe258?pvs=21),"Christmas, IP, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1764939207,圣诞礼物弹出,2025/12/08
FNaF Survival Avatar,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Anime, Beauty, FNAF, Headshot, IP, game, 可在挖掘, 整活",https://app.myshell.ai/chat/1765181162,FNAF游戏场景合成,2025/12/08
🔞Cum Facial AI Porn Maker💦👩,梁通通 (https://www.notion.so/28d3f81ff51e80eb9719e0f0eefa0f02?pvs=21),,https://app.myshell.ai/chat/1765002269,nsfw 列表上新 Cum Facial,2025/12/08
AI Image Expander,亦诚 (https://www.notion.so/15d3f81ff51e80c097f4e34262c0e56a?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1764948419,ai生图图像延展扩图改尺寸,2025/12/08
🔞Leg Fuck AI Porn Maker🦵💦,梁通通 (https://www.notion.so/28d3f81ff51e80eb9719e0f0eefa0f02?pvs=21),"nsfw, 整活",https://app.myshell.ai/chat/1764951964,nsfw列表上新，leg fuck,2025/12/08
FNaF Filter,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Anime, FNAF, IP, game, 可在挖掘, 整活",https://app.myshell.ai/chat/1765180385,FNAF游戏场景滤镜,2025/12/08
ZooSquad,wen (https://www.notion.so/wen-2703f81ff51e800e8f5dd97362559f93?pvs=21),"Anime, Beauty, Headshot, IP, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1764985893,疯狂动物城2电影院合照视频生成,2025/12/08
4T Studio - AI Image Lab,Trang(discord) (https://www.notion.so/Trang-discord-25e3f81ff51e801aad40eb251dae59d2?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1750076276,生图工具+生视频工具,2025/12/08
Screenshot Mascot Maker,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"Anime, 可在挖掘, 整活",https://app.myshell.ai/chat/1764835110,nano2桌面宠物生成,2025/12/05
Half Sketch Filter,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Beauty, Headshot, sketch, 可在挖掘, 整活",https://app.myshell.ai/chat/1764914342,半身像写真,2025/12/05
🔞Missionary AI Porn Maker 🚀💦,梁通通 (https://www.notion.so/28d3f81ff51e80eb9719e0f0eefa0f02?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1764908902,nsfw ai porn列表上新,2025/12/05
Breast Expansion,tiamo (https://www.notion.so/tiamo-1f43f81ff51e80d18ad5d65ab63092b8?pvs=21),"nsfw, 整活",https://app.myshell.ai/chat/1754835250,nsfw列表上新胸部相关,2025/12/05
Seedream 4.5,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1764764740,seedream 4.5生图工具,2025/12/04
Social Banner Maker,彬子 (https://www.notion.so/11a3f81ff51e8009a9aff5b6bcbe79a5?pvs=21),"IP, banner, tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1764682480,社媒banner制作工具,2025/12/04
Seedream 4.5 Multi-Chart,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1764768074,Seedream 4.5 下拉表单一键生成,2025/12/04
All Video Generators,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"tool, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1764698678,所有流行视频模型工具大合集,2025/12/04
AI Tattoo Studio,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Beauty, Tatto, 可在挖掘, 整活",https://app.myshell.ai/chat/1764771162,纹身生成 【替换原bot】,2025/12/04
Zootopia 2 Figurine Maker,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"IP, figure, zootopia, 可在挖掘, 整活",https://app.myshell.ai/chat/1764756097,zootopia手办滤镜合成,2025/12/04
🔞NSFW video maker (1⚡ energy),NikuNiku(discord) (https://www.notion.so/NikuNiku-discord-28d3f81ff51e8018b4d9f0afd6371254?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1760547980,触摸亲吻nsfw视频合成,2025/12/04
Sexy Christmas,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"nsfw, 整活",https://app.myshell.ai/chat/1764820427,nsfw圣诞,2025/12/04
Magic Outfit Guide,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"dress up, 可在挖掘, 整活",https://app.myshell.ai/chat/1764679515,换装专供nsfw 完整复刻 【替换】,2025/12/03
🔞Footjob 👣💦,梁通通 (https://www.notion.so/28d3f81ff51e80eb9719e0f0eefa0f02?pvs=21),"nsfw, video, 可在挖掘, 整活, 耗时高",https://app.myshell.ai/chat/1764695282,足交nsfw,2025/12/03
🔞climax ai porn maker💦,梁通通 (https://www.notion.so/28d3f81ff51e80eb9719e0f0eefa0f02?pvs=21),"nsfw, video, 耗时高",https://app.myshell.ai/chat/1764679260,touch向nsfw,2025/12/03
Trendy Hair Studio,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Hair, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1764674034,根据脸型生成发型单张,2025/12/03
🔞Bowjob AI Porm Maker👄💦,梁通通 (https://www.notion.so/28d3f81ff51e80eb9719e0f0eefa0f02?pvs=21),"nsfw, video",https://app.myshell.ai/chat/1764755516,bj nsfw,2025/12/03
AI Hair Consultant,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Beauty, Hair, Headshot, 可在挖掘",https://app.myshell.ai/chat/1764677691,根据脸型生成多种发型,2025/12/03
Wicked: Movie Magic,唐人 (https://www.notion.so/2483f81ff51e80a48ba3e8daf748dd4f?pvs=21),"Beauty, Headshot, Wicked, 可在挖掘, 整活",https://app.myshell.ai/chat/1764667040,wicked2场景合成,2025/12/03
Magic Outfit Servant,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Beauty, Headshot, dress up, nsfw, 可在挖掘, 整活",https://app.myshell.ai/chat/1763367903,专供nsfw特别换装,2025/12/02
Christmas Avatar<,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Beauty, Christmas, Headshot, IP, 可在挖掘",https://app.myshell.ai/chat/1764595424,圣诞节头像,2025/12/02
Christmas True Love,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Beauty, Christmas, Headshot, IP, snapshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1764600997,圣诞情侣照合成,2025/12/02
Christmas Filter,贺舰华 (https://www.notion.so/2103f81ff51e8096a64aff5c9740aab9?pvs=21),"Christmas, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1764491061,圣诞节滤镜,2025/12/02
Hawkins Lab: Rift Gen❄️,Christine LEE (https://www.notion.so/Christine-LEE-2a03f81ff51e8001902ce6a42325fe51?pvs=21),"IP, Stranger thing, 可在挖掘, 整活",https://app.myshell.ai/chat/1764396536,霍金斯实验室图文游戏 怪奇物语,2025/12/01
Neon Cyber Portraits!,榨菜 (https://www.notion.so/1d63f81ff51e807b9814ee7246308fee?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1764322778,霓虹滤镜,2025/12/01
Xmas Labubu Maker,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Anime, IP, labubu, 可在挖掘, 整活",https://app.myshell.ai/chat/1764405590,专属定制labubu 【改为xmas风格】,2025/12/01
Stranger Things: Hawkins Survivor,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1764335364,怪奇物语 海报生成,2025/12/01
Arcane Cosplay,wen (https://www.notion.so/wen-2703f81ff51e800e8f5dd97362559f93?pvs=21),"Anime, Arcane, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1764501164,Arcane的cosplay,2025/12/01
Cosplay Santa photo,亦诚 (https://www.notion.so/15d3f81ff51e80c097f4e34262c0e56a?pvs=21),"Christmas, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1764412311,圣诞老人cos,2025/12/01
Z-image Pretty Promote,tiamo (https://www.notion.so/tiamo-1f43f81ff51e80d18ad5d65ab63092b8?pvs=21),"Beauty, Headshot, tool, 整活",https://app.myshell.ai/chat/1764352502,zimage 美化工具,2025/12/01
Christmas Filter,贺舰华 (https://www.notion.so/2103f81ff51e8096a64aff5c9740aab9?pvs=21),"Beauty, Christmas, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1764491061,圣诞小红帽滤镜,2025/12/01
Magical Santa Filter,始觉情深 (https://www.notion.so/1ca3f81ff51e800e8c7fddf1ae45b3ff?pvs=21),"Beauty, Christmas, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1764299011,圣诞老人滤镜,2025/11/28
Urban Whimsy Filter,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Headshot, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1764310790,鱼眼相机自拍,2025/11/28
SnowSnap Tri,L gong (https://www.notion.so/L-gong-2543f81ff51e804f8273f694735e3733?pvs=21),"photo, snow, 可在挖掘, 整活",https://app.myshell.ai/chat/1764304736,雪景三景图,2025/11/28
Arab Style Photo,泫晨 (https://www.notion.so/11a3f81ff51e802da317ff372f508450?pvs=21),"Beauty, Headshot, dress up, 可在挖掘, 整活",https://app.myshell.ai/chat/1763769341,阿拉伯风格服饰换装,2025/11/28
Z-Image TOOL,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1764307842,Z-IMAGE 生图工具,2025/11/28
MBTI Filter,始觉情深 (https://www.notion.so/1ca3f81ff51e800e8c7fddf1ae45b3ff?pvs=21),"Anime, Beauty, Headshot, IP, MBTI, 可在挖掘, 整活",https://app.myshell.ai/chat/1764211107,MBTI人格滤镜,2025/11/27
Doodle Cam 📸,wen (https://www.notion.so/wen-2703f81ff51e800e8f5dd97362559f93?pvs=21),"IP, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1764175486,涂鸦相机,2025/11/27
FLUX.2 AI Image Generator,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"tool, 整活",https://app.myshell.ai/chat/1764136421,flux2生图工具上新,2025/11/26
GenMeme,贺舰华 (https://www.notion.so/2103f81ff51e8096a64aff5c9740aab9?pvs=21),"Anime, meme, 可在挖掘, 整活",https://app.myshell.ai/chat/1764157401,万能meme生成机,2025/11/26
Winter Movie Vibe Generator ,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1764058705,雪景合成,2025/11/26
Winter is coming meme,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Beauty, Headshot, meme, 整活",https://app.myshell.ai/chat/1764153596,凛冬将至meme换脸,2025/11/26
Twitch Visuals Maker,彬子 (https://www.notion.so/11a3f81ff51e8009a9aff5b6bcbe79a5?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1764066589,twitch游戏直播封面合成,2025/11/26
SHELL 3D - AI 3D Model Generator,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1763733198,3d模型生成，sam3模型热点,2025/11/24
Cosplay Generate,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Anime, Beauty, Headshot, IP, cosplay, 可在挖掘",https://app.myshell.ai/chat/1763737756,动漫角色cos,2025/11/24
Varspura Style Filter,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"Anime, Beauty, Headshot, IP, filter, 可在挖掘",https://app.myshell.ai/chat/1763934175,Varspura 游戏风格滤镜,2025/11/24
Light Vibe Lab💫,李火火 (https://www.notion.so/1bb3f81ff51e80eba138d176a1426398?pvs=21),"Beauty, Headshot, tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1763973974,光影照片滤镜  【需要pk】,2025/11/24
